2025-05-11 18:00, success, 0.261570
2025-05-11 19:00, success, 0.535919
2025-05-11 20:00, success, 0.184693
2025-05-11 21:00, success, 0.263053
2025-05-11 22:00, success, 0.258826
2025-05-11 23:00, success, 0.231058
2025-05-12 00:01, success, 0.315255
2025-05-12 01:28, success, 0.284996
2025-05-12 02:30, success, 0.107646
2025-05-12 03:19, success, 0.355711
2025-05-12 04:02, success, 0.285333
2025-05-12 05:00, success, 0.179832
2025-05-12 06:00, success, 0.221314
2025-05-12 07:00, success, 0.288930
2025-05-12 08:00, success, 0.133063
2025-05-12 09:00, success, 0.273251
2025-05-12 10:00, success, 0.206749
2025-05-12 11:00, success, 0.278453
2025-05-12 12:00, success, 0.252731
2025-05-12 13:09, success, 0.262568
2025-05-12 14:00, success, 0.229896
2025-05-12 15:00, success, 0.178391
2025-05-12 16:00, success, 0.204344
2025-05-12 17:00, success, 0.157435
2025-05-12 18:00, success, 0.309958
2025-05-12 19:00, success, 0.139588
2025-05-12 20:00, success, 0.276778
2025-05-12 21:00, success, 0.183817
2025-05-12 22:00, success, 0.173225
2025-05-12 23:00, success, 0.347143
2025-05-13 00:01, success, 0.183960
2025-05-13 01:28, success, 0.224272
2025-05-13 02:29, success, 0.241152
2025-05-13 03:18, success, 0.171906
2025-05-13 04:01, success, 0.224248
2025-05-13 05:00, success, 0.167250
2025-05-13 06:00, success, 0.278208
2025-05-13 07:00, success, 0.212491
2025-05-13 08:00, success, 0.293278
2025-05-13 09:00, success, 0.249620
2025-05-13 10:00, success, 0.230160
2025-05-13 11:00, success, 0.167597
2025-05-13 12:00, success, 0.133210
2025-05-13 13:10, success, 0.159243
2025-05-13 14:00, success, 0.118208
2025-05-13 15:00, success, 0.171860
2025-05-13 16:00, success, 0.229796
2025-05-13 17:00, success, 0.349710
2025-05-13 18:00, success, 0.332945
2025-05-13 19:00, success, 0.224514
2025-05-13 20:00, success, 0.211032
2025-05-13 21:00, success, 0.177613
2025-05-13 22:00, success, 0.356379
2025-05-13 23:00, success, 0.189160
2025-05-14 00:01, success, 0.379131
2025-05-14 01:28, success, 0.336523
2025-05-14 02:29, success, 0.221267
2025-05-14 03:17, success, 0.390137
2025-05-14 04:01, success, 0.232398
2025-05-14 05:00, success, 0.152692
2025-05-14 06:00, success, 0.341803
2025-05-14 07:00, success, 0.345865
2025-05-14 08:00, success, 0.213014
2025-05-14 09:00, success, 0.340219
2025-05-14 10:00, success, 0.250853
2025-05-14 11:00, success, 0.354020
2025-05-14 12:00, success, 0.392851
2025-05-14 13:09, success, 0.153393
2025-05-14 14:00, success, 0.189927
2025-05-14 15:00, success, 0.232408
2025-05-14 16:00, success, 0.091434
2025-05-14 17:00, success, 0.243926
2025-05-14 18:00, success, 0.224130
2025-05-14 19:00, success, 0.284286
2025-05-14 20:00, success, 0.309759
2025-05-14 21:00, success, 0.217224
2025-05-14 22:00, success, 0.258136
2025-05-14 23:00, success, 0.376912
2025-05-15 00:01, success, 0.123727
2025-05-15 01:27, success, 0.146208
2025-05-15 02:29, success, 0.241977
2025-05-15 03:17, success, 0.141969
2025-05-15 04:01, success, 0.276842
2025-05-15 05:00, success, 0.185317
2025-05-15 06:00, success, 0.353937
2025-05-15 07:00, success, 0.327261
2025-05-15 08:00, success, 0.181428
2025-05-15 09:00, success, 0.282935
2025-05-15 10:00, success, 0.230496
2025-05-15 11:00, success, 0.185426
2025-05-15 12:00, success, 0.214469
2025-05-15 13:08, success, 0.320634
2025-05-15 14:00, success, 0.258613
2025-05-15 15:00, success, 0.168775
2025-05-15 16:00, success, 0.363439
2025-05-15 17:00, success, 0.363888
2025-05-15 18:00, success, 0.135144
2025-05-15 19:00, success, 0.632569
2025-05-15 20:00, success, 0.371485
2025-05-15 21:00, success, 0.134097
2025-05-15 22:00, success, 0.265033
2025-05-15 23:00, success, 0.353828
2025-05-16 00:01, success, 0.264802
2025-05-16 01:28, success, 0.160234
2025-05-16 02:30, success, 0.162193
2025-05-16 03:18, success, 0.168260
2025-05-16 04:02, success, 0.207648
2025-05-16 05:00, success, 0.099272
2025-05-16 06:00, success, 0.316584
2025-05-16 07:00, success, 0.255018
2025-05-16 08:00, success, 0.165046
2025-05-16 09:00, success, 0.243877
2025-05-16 10:00, success, 0.356055
2025-05-16 11:00, success, 0.344132
2025-05-16 12:00, success, 0.348001
2025-05-16 13:08, success, 0.228874
2025-05-16 14:00, success, 0.205002
2025-05-16 15:00, success, 0.383263
2025-05-16 16:00, success, 0.158473
2025-05-16 17:00, success, 0.311711
2025-05-16 18:00, success, 0.129076
2025-05-16 19:00, success, 0.150830
2025-05-16 20:00, success, 0.118773
2025-05-16 21:00, success, 0.181144
2025-05-16 22:00, success, 0.152628
2025-05-16 23:00, success, 0.244919
2025-05-17 00:01, success, 0.139163
2025-05-17 01:28, success, 0.304967
2025-05-17 02:28, success, 0.216598
2025-05-17 03:16, success, 0.359282
2025-05-17 04:00, success, 0.122270
2025-05-17 05:00, success, 0.318283
2025-05-17 06:00, success, 0.200970
2025-05-17 07:00, success, 0.183838
2025-05-17 08:00, success, 0.144771
2025-05-17 09:00, success, 0.194874
2025-05-17 10:00, success, 0.235412
2025-05-17 11:00, success, 0.273848
2025-05-17 12:00, success, 0.253431
2025-05-17 13:05, success, 0.208184
2025-05-17 14:00, success, 0.354044
2025-05-17 15:00, success, 0.171903
2025-05-17 16:00, success, 0.225511
2025-05-17 17:00, success, 0.155616
2025-05-17 18:00, success, 0.219365
2025-05-17 19:00, success, 0.334635
2025-05-17 20:00, success, 0.524418
2025-05-17 21:00, success, 0.354978
2025-05-17 22:00, success, 0.362410
2025-05-17 23:00, success, 0.230846
2025-05-18 00:02, success, 0.219943
2025-05-18 01:28, success, 0.173130
2025-05-18 02:31, success, 0.347682
2025-05-18 03:21, success, 0.139118
2025-05-18 04:04, success, 0.252168
2025-05-18 05:00, success, 0.207618
2025-05-18 06:00, success, 0.246923
2025-05-18 07:00, success, 0.160693
2025-05-18 08:00, success, 0.193013
2025-05-18 09:00, success, 0.346533
2025-05-18 10:00, success, 0.357486
2025-05-18 11:00, success, 0.220791
2025-05-18 12:00, success, 0.180800
2025-05-18 13:06, success, 0.367859
2025-05-18 14:00, success, 0.286247
2025-05-18 15:00, success, 0.231282
2025-05-18 16:00, success, 0.211450
2025-05-18 17:00, success, 0.159240
2025-05-18 18:00, success, 0.161688
2025-05-18 19:00, success, 0.261920
2025-05-18 20:00, success, 0.134163
2025-05-18 21:00, success, 0.354908
2025-05-18 22:00, success, 0.171270
2025-05-18 23:00, success, 0.185148
2025-05-19 00:01, success, 0.354914
2025-05-19 01:28, success, 0.217831
2025-05-19 02:31, success, 0.341816
2025-05-19 03:22, success, 0.170527
2025-05-19 04:05, success, 0.347285
2025-05-19 05:00, success, 0.143092
2025-05-19 06:00, success, 0.353848
2025-05-19 07:00, success, 0.323413
2025-05-19 08:00, success, 0.125475
2025-05-19 09:00, success, 0.183254
2025-05-19 10:00, success, 0.167923
2025-05-19 11:00, success, 0.346267
2025-05-19 12:00, success, 0.242548
2025-05-19 13:09, success, 0.451328
2025-05-19 14:00, success, 0.246577
2025-05-19 15:00, success, 0.158739
2025-05-19 16:00, success, 0.271234
2025-05-19 17:00, success, 0.337257
2025-05-19 18:00, success, 0.214325
2025-05-19 19:00, success, 0.256120
2025-05-19 20:00, success, 0.141542
2025-05-19 21:00, success, 0.321826
2025-05-19 22:00, success, 0.331140
2025-05-19 23:00, success, 0.094471
2025-05-20 00:01, success, 0.114259
2025-05-20 01:28, success, 0.242075
2025-05-20 02:30, success, 0.216216
2025-05-20 03:18, success, 0.242971
2025-05-20 04:01, success, 0.161027
2025-05-20 05:00, success, 0.223972
2025-05-20 06:00, success, 0.111123
2025-05-20 07:00, success, 0.377669
2025-05-20 08:00, success, 0.199578
2025-05-20 09:00, success, 0.135724
2025-05-20 10:00, success, 0.307688
2025-05-20 11:00, success, 0.167760
2025-05-20 12:00, success, 0.141538
2025-05-20 13:10, success, 0.163670
2025-05-20 14:00, success, 0.151431
2025-05-20 15:00, success, 0.169123
2025-05-20 16:00, success, 0.193269
2025-05-20 17:00, success, 0.263179
2025-05-20 18:00, success, 0.142656
2025-05-20 19:00, success, 0.356071
2025-05-20 20:00, success, 0.216898
2025-05-20 21:00, success, 0.376987
2025-05-20 22:00, success, 0.199450
2025-05-20 23:00, success, 0.135385
2025-05-21 00:01, success, 0.182077
2025-05-21 01:28, success, 0.181202
2025-05-21 02:30, success, 0.289993
2025-05-21 03:18, success, 0.330167
2025-05-21 04:01, success, 0.196341
2025-05-21 05:00, success, 0.181674
2025-05-21 06:00, success, 0.173845
2025-05-21 07:00, success, 0.204328
2025-05-21 08:00, success, 0.102179
2025-05-21 09:00, success, 0.250443
2025-05-21 10:00, success, 0.234156
2025-05-21 11:00, success, 0.337042
2025-05-21 12:00, success, 0.289238
2025-05-21 13:09, success, 0.152716
2025-05-21 14:00, success, 0.197143
2025-05-21 15:00, success, 0.279479
2025-05-21 16:00, success, 0.155867
2025-05-21 17:00, success, 0.342373
2025-05-21 18:00, success, 0.315989
2025-05-21 19:00, success, 0.190582
2025-05-21 20:00, success, 0.332822
2025-05-21 21:00, success, 0.154097
2025-05-21 22:00, success, 0.276890
2025-05-21 23:00, success, 0.344246
2025-05-22 00:01, success, 0.186512
2025-05-22 01:28, success, 0.172063
2025-05-22 02:29, success, 0.351961
2025-05-22 03:18, success, 0.183545
2025-05-22 04:02, success, 0.083704
2025-05-22 05:00, success, 0.329042
2025-05-22 06:00, success, 0.328909
2025-05-22 07:00, success, 0.172575
2025-05-22 08:00, success, 0.284252
2025-05-22 09:00, success, 0.149632
2025-05-22 10:00, success, 0.183073
