2024-05-22 12:00, success, 0.158978
2024-05-22 13:02, success, 0.437407
2024-05-22 14:00, success, 0.118441
2024-05-22 15:00, success, 0.354021
2024-05-22 16:00, success, 0.249967
2024-05-22 17:00, success, 0.147502
2024-05-22 18:00, success, 0.338358
2024-05-22 19:00, success, 0.175686
2024-05-22 20:00, success, 0.197983
2024-05-22 21:00, success, 0.245864
2024-05-22 22:00, success, 0.114182
2024-05-22 23:00, success, 0.132400
2024-05-23 00:01, success, 0.169410
2024-05-23 01:24, success, 0.154158
2024-05-23 02:11, success, 0.355580
2024-05-23 03:00, success, 0.091903
2024-05-23 04:00, success, 0.107638
2024-05-23 05:00, success, 0.110217
2024-05-23 06:00, success, 0.163964
2024-05-23 07:00, success, 0.187641
2024-05-23 08:00, success, 0.116583
2024-05-23 09:00, success, 0.381047
2024-05-23 10:00, success, 0.380405
2024-05-23 11:00, success, 0.224839
2024-05-23 12:03, success, 0.104142
2024-05-23 13:01, success, 0.191828
2024-05-23 14:00, success, 0.379807
2024-05-23 15:00, success, 0.132090
2024-05-23 16:00, success, 0.121076
2024-05-23 17:00, success, 0.191198
2024-05-23 18:00, success, 0.138183
2024-05-23 19:00, success, 0.381658
2024-05-23 20:00, success, 0.124024
2024-05-23 21:00, success, 0.375335
2024-05-23 22:00, success, 0.120353
2024-05-23 23:00, success, 0.164586
2024-05-24 00:01, success, 0.395775
2024-05-24 01:25, success, 0.145125
2024-05-24 02:11, success, 0.206304
2024-05-24 03:00, success, 0.329442
2024-05-24 04:00, success, 0.137588
2024-05-24 05:00, success, 0.119015
2024-05-24 06:00, success, 0.170967
2024-05-24 07:00, success, 0.123819
2024-05-24 08:00, success, 0.376060
2024-05-24 09:00, success, 0.225548
2024-05-24 10:00, success, 0.156772
2024-05-24 11:00, success, 0.104653
2024-05-24 12:00, success, 0.403003
2024-05-24 13:01, success, 0.138871
2024-05-24 14:00, success, 0.379062
2024-05-24 15:00, success, 0.130023
2024-05-24 16:00, success, 0.133016
2024-05-24 17:00, success, 0.122211
2024-05-24 18:00, success, 0.382416
2024-05-24 19:00, success, 0.166190
2024-05-24 20:00, success, 0.386932
2024-05-24 21:00, success, 0.338381
2024-05-24 22:00, success, 0.125023
2024-05-24 23:00, success, 0.366301
2024-05-25 00:01, success, 0.161141
2024-05-25 01:24, success, 0.240175
2024-05-25 02:10, success, 0.341515
2024-05-25 03:00, success, 0.144441
2024-05-25 04:00, success, 0.167948
2024-05-25 05:00, success, 0.182054
2024-05-25 06:00, success, 0.158177
2024-05-25 07:00, success, 0.381938
2024-05-25 08:00, success, 0.372954
2024-05-25 09:00, success, 0.404687
2024-05-25 10:00, success, 0.127752
2024-05-25 11:00, success, 0.373758
2024-05-25 12:00, success, 0.198463
2024-05-25 13:00, success, 0.235719
2024-05-25 14:00, success, 0.220662
2024-05-25 15:00, success, 0.364193
2024-05-25 16:00, success, 0.172141
2024-05-25 17:00, success, 0.117761
2024-05-25 18:00, success, 0.351188
2024-05-25 19:00, success, 0.123494
2024-05-25 20:00, success, 0.116270
2024-05-25 21:00, success, 0.096908
2024-05-25 22:00, success, 0.213290
2024-05-25 23:00, success, 0.175733
2024-05-26 00:01, success, 0.072032
2024-05-26 01:26, success, 0.345064
2024-05-26 02:13, success, 0.092683
2024-05-26 03:00, success, 0.340290
2024-05-26 04:00, success, 0.122793
2024-05-26 05:00, success, 0.178144
2024-05-26 06:00, success, 0.409014
2024-05-26 07:00, success, 0.156385
2024-05-26 08:00, success, 0.369605
2024-05-26 09:00, success, 0.164954
2024-05-26 10:00, success, 0.165495
2024-05-26 11:00, success, 0.086708
2024-05-26 12:00, success, 0.115114
2024-05-26 13:00, success, 0.344733
2024-05-26 14:00, success, 0.339464
2024-05-26 15:00, success, 0.166593
2024-05-26 16:00, success, 0.187723
2024-05-26 17:00, success, 0.153284
2024-05-26 18:00, success, 0.168191
2024-05-26 19:00, success, 0.284946
2024-05-26 20:00, success, 0.092416
2024-05-26 21:00, success, 0.185799
2024-05-26 22:00, success, 0.145049
2024-05-26 23:00, success, 0.177298
2024-05-27 00:01, success, 0.172434
2024-05-27 01:26, success, 0.104397
2024-05-27 02:12, success, 0.168071
2024-05-27 03:00, success, 0.177490
2024-05-27 04:00, success, 0.209819
2024-05-27 05:00, success, 0.134106
2024-05-27 06:00, success, 0.154184
2024-05-27 07:00, success, 0.348954
2024-05-27 08:00, success, 0.128141
2024-05-27 09:00, success, 0.248014
2024-05-27 10:00, success, 0.197837
2024-05-27 11:00, success, 0.110223
2024-05-27 12:00, success, 0.223387
2024-05-27 13:01, success, 0.150304
2024-05-27 14:00, success, 0.319033
2024-05-27 15:00, success, 0.392874
2024-05-27 16:00, success, 0.185002
2024-05-27 17:00, success, 0.314733
2024-05-27 18:00, success, 0.224275
2024-05-27 19:00, success, 0.081226
2024-05-27 20:00, success, 0.161491
2024-05-27 21:00, success, 0.117729
2024-05-27 22:00, success, 0.348688
2024-05-27 23:00, success, 0.097895
2024-05-28 00:01, success, 0.191513
2024-05-28 01:25, success, 0.338845
2024-05-28 02:12, success, 0.140748
2024-05-28 03:00, success, 0.137274
2024-05-28 04:00, success, 0.117140
2024-05-28 05:00, success, 0.112273
2024-05-28 06:00, success, 0.378870
2024-05-28 07:00, success, 0.177040
2024-05-28 08:00, success, 0.203773
2024-05-28 09:00, success, 0.198310
2024-05-28 10:00, success, 0.106892
2024-05-28 11:00, success, 0.167833
2024-05-28 12:00, success, 0.189433
2024-05-28 13:02, success, 0.166863
