2023-11-02 23:45, success, 0.752796
2023-11-03 00:01, success, 0.781384
2023-11-03 01:22, success, 0.305822
2023-11-03 02:07, success, 0.263070
2023-11-03 03:00, success, 0.477880
2023-11-03 04:00, success, 0.197413
2023-11-03 05:00, success, 0.222604
2023-11-03 06:00, success, 0.438561
2023-11-03 07:00, success, 0.790985
2023-11-03 08:00, success, 0.599312
2023-11-03 09:00, success, 0.805342
2023-11-03 10:00, success, 0.234419
2023-11-03 11:00, success, 0.775146
2023-11-03 12:00, success, 0.558746
