2024-02-15 16:00, success, 0.129438
2024-02-15 17:00, success, 0.399390
2024-02-15 18:00, success, 0.246564
2024-02-15 19:00, success, 0.137098
2024-02-15 20:00, success, 0.413056
2024-02-15 21:00, success, 0.097618
2024-02-15 22:00, success, 0.224281
2024-02-15 23:00, success, 0.081060
2024-02-16 00:01, success, 0.149586
2024-02-16 01:20, success, 0.157327
2024-02-16 02:06, success, 0.413864
2024-02-16 03:00, success, 0.194080
2024-02-16 04:00, success, 0.246359
2024-02-16 05:00, success, 0.171602
2024-02-16 06:00, success, 0.172502
2024-02-16 07:00, success, 0.168545
2024-02-16 08:00, success, 0.228334
2024-02-16 09:00, success, 0.202974
2024-02-16 10:00, success, 0.111013
2024-02-16 11:00, success, 0.169933
2024-02-16 12:00, success, 0.397981
2024-02-16 13:00, success, 0.152085
2024-02-16 14:00, success, 0.090090
2024-02-16 15:00, success, 0.236810
2024-02-16 16:00, success, 0.161187
2024-02-16 17:00, success, 0.206498
2024-02-16 18:00, success, 0.256355
2024-02-16 19:00, success, 0.154477
2024-02-16 20:00, success, 0.361619
2024-02-16 21:00, success, 0.193537
2024-02-16 22:00, success, 0.418160
2024-02-16 23:00, success, 0.131059
2024-02-17 00:01, success, 0.160679
2024-02-17 01:20, success, 0.437409
2024-02-17 02:05, success, 0.166550
2024-02-17 03:00, success, 0.135880
2024-02-17 04:00, success, 0.197996
2024-02-17 05:00, success, 0.399993
2024-02-17 06:00, success, 0.182373
2024-02-17 07:00, success, 0.433839
2024-02-17 08:00, success, 0.165708
2024-02-17 09:00, success, 0.117401
2024-02-17 10:00, success, 0.119467
2024-02-17 11:00, success, 0.406044
2024-02-17 12:00, success, 0.161062
2024-02-17 13:00, success, 0.244862
2024-02-17 14:00, success, 0.392193
2024-02-17 15:00, success, 0.215024
2024-02-17 16:00, success, 0.386607
2024-02-17 17:00, success, 0.307471
2024-02-17 18:00, success, 0.419295
2024-02-17 19:00, success, 0.425523
2024-02-17 20:00, success, 0.372276
2024-02-17 21:00, success, 0.221514
2024-02-17 22:00, success, 0.117896
2024-02-17 23:00, success, 0.258543
2024-02-18 00:01, success, 0.121224
2024-02-18 01:23, success, 0.377226
2024-02-18 02:07, success, 0.200367
2024-02-18 03:00, success, 0.109590
2024-02-18 04:00, success, 0.093804
2024-02-18 05:00, success, 0.403110
2024-02-18 06:00, success, 0.110263
2024-02-18 07:00, success, 0.197724
2024-02-18 08:00, success, 0.173643
2024-02-18 09:00, success, 0.381171
2024-02-18 10:00, success, 0.454881
2024-02-18 11:00, success, 0.186159
2024-02-18 12:00, success, 0.287967
2024-02-18 13:00, success, 0.227734
2024-02-18 14:00, success, 0.434420
2024-02-18 15:00, success, 0.347644
2024-02-18 16:00, success, 0.172924
2024-02-18 17:00, success, 0.160336
2024-02-18 18:00, success, 0.366508
2024-02-18 19:00, success, 0.155856
2024-02-18 20:00, success, 0.205715
2024-02-18 21:00, success, 0.079504
2024-02-18 22:00, success, 0.097798
2024-02-18 23:00, success, 0.134221
2024-02-19 00:01, success, 0.432219
2024-02-19 01:22, success, 0.366482
2024-02-19 02:07, success, 0.117695
2024-02-19 03:01, success, 0.431700
2024-02-19 04:00, success, 0.423769
2024-02-19 05:00, success, 0.171069
2024-02-19 06:00, success, 0.229898
2024-02-19 07:00, success, 0.230991
2024-02-19 08:00, success, 0.116669
2024-02-19 09:00, success, 0.435128
2024-02-19 10:00, success, 0.117392
2024-02-19 11:00, success, 0.167699
2024-02-19 12:00, success, 0.258269
2024-02-19 13:00, success, 0.076977
2024-02-19 14:00, success, 0.410293
2024-02-19 15:00, success, 0.422155
2024-02-19 16:00, success, 0.118962
2024-02-19 17:00, success, 0.229819
2024-02-19 18:00, success, 0.085189
2024-02-19 19:00, success, 0.233365
2024-02-19 20:00, success, 0.291954
2024-02-19 21:00, success, 0.361678
2024-02-19 22:00, success, 0.223734
2024-02-19 23:00, success, 0.348019
2024-02-20 00:01, success, 0.103539
2024-02-20 01:20, success, 0.072446
2024-02-20 02:05, success, 0.133198
2024-02-20 03:00, success, 0.235756
2024-02-20 04:00, success, 0.386696
2024-02-20 05:00, success, 0.124741
2024-02-20 06:00, success, 0.349140
2024-02-20 07:00, success, 0.203920
2024-02-20 08:00, success, 0.365581
2024-02-20 09:00, success, 0.351660
2024-02-20 10:00, success, 0.432478
2024-02-20 11:00, success, 0.249244
2024-02-20 12:00, success, 0.201308
2024-02-20 13:00, success, 0.083961
2024-02-20 14:00, success, 0.072423
2024-02-20 15:00, success, 0.350260
2024-02-20 16:00, success, 0.408868
2024-02-20 17:00, success, 0.375584
2024-02-20 18:00, success, 0.380314
2024-02-20 19:00, success, 0.346833
2024-02-20 20:00, success, 0.198980
2024-02-20 21:00, success, 0.138628
2024-02-20 22:00, success, 0.355148
2024-02-20 23:00, success, 0.161684
2024-02-21 00:01, success, 0.077930
2024-02-21 01:21, success, 0.148872
2024-02-21 02:06, success, 0.359136
2024-02-21 03:00, success, 0.173377
2024-02-21 04:00, success, 0.192621
2024-02-21 05:00, success, 0.130658
2024-02-21 06:00, success, 0.170366
2024-02-21 07:00, success, 0.227786
2024-02-21 08:00, success, 0.418535
2024-02-21 09:00, success, 0.194120
2024-02-21 10:00, success, 0.111728
2024-02-21 11:00, success, 0.164804
2024-02-21 12:00, success, 0.177898
2024-02-21 13:00, success, 0.154789
2024-02-21 14:00, success, 0.418583
2024-02-21 15:00, success, 0.091246
2024-02-21 16:00, success, 0.088676
2024-02-21 17:00, success, 0.174908
2024-02-21 18:00, success, 0.138225
2024-02-21 19:00, success, 0.197209
2024-02-21 20:00, success, 0.239201
2024-02-21 21:00, success, 0.237679
2024-02-21 22:00, success, 0.144583
2024-02-21 23:00, success, 0.405041
2024-02-22 00:01, success, 0.162133
2024-02-22 01:20, success, 0.252644
2024-02-22 02:05, success, 0.113434
2024-02-22 03:00, success, 0.105747
2024-02-22 04:00, success, 0.088285
2024-02-22 05:00, success, 0.216834
2024-02-22 06:00, success, 0.384908
2024-02-22 07:00, success, 0.432683
2024-02-22 08:00, success, 0.189199
2024-02-22 09:00, success, 0.149048
2024-02-22 10:00, success, 0.067816
2024-02-22 11:00, success, 0.156177
2024-02-22 12:00, success, 0.361382
2024-02-22 13:00, success, 0.419853
2024-02-22 14:00, success, 0.445172
2024-02-22 15:00, success, 0.115726
2024-02-22 16:00, success, 0.246071
2024-02-22 17:00, success, 0.237983
2024-02-22 18:00, success, 0.373894
2024-02-22 19:00, success, 0.116681
2024-02-22 20:00, success, 0.378580
2024-02-22 21:00, success, 0.105059
2024-02-22 22:00, success, 0.219585
2024-02-22 23:00, success, 0.252863
2024-02-23 00:01, success, 0.117205
2024-02-23 01:20, success, 0.153082
2024-02-23 02:05, success, 0.446515
2024-02-23 03:00, success, 0.228901
2024-02-23 04:00, success, 0.415955
2024-02-23 05:00, success, 0.130715
2024-02-23 06:00, success, 0.111390
2024-02-23 07:00, success, 0.241001
2024-02-23 08:00, success, 0.176108
2024-02-23 09:00, success, 0.355581
2024-02-23 10:00, success, 0.461411
2024-02-23 11:00, success, 0.211871
2024-02-23 12:00, success, 0.123849
2024-02-23 13:00, success, 0.173466
2024-02-23 14:00, success, 0.116581
2024-02-23 15:00, success, 0.091019
2024-02-23 16:00, success, 0.076755
2024-02-23 17:00, success, 0.332240
2024-02-23 18:00, success, 0.113568
2024-02-23 19:00, success, 0.207065
2024-02-23 20:00, success, 0.108692
2024-02-23 21:00, success, 0.370865
2024-02-23 22:00, success, 0.253108
2024-02-23 23:00, success, 0.077791
2024-02-24 00:01, success, 0.395428
2024-02-24 01:19, success, 0.095447
2024-02-24 02:04, success, 0.111005
2024-02-24 03:00, success, 0.118538
2024-02-24 04:00, success, 0.170124
2024-02-24 05:00, success, 0.073575
2024-02-24 06:00, success, 0.113121
2024-02-24 07:00, success, 0.085520
2024-02-24 08:00, success, 0.090401
2024-02-24 09:00, success, 0.184914
2024-02-24 10:00, success, 0.074529
2024-02-24 11:00, success, 0.362110
2024-02-24 12:00, success, 0.381506
2024-02-24 13:00, success, 0.380371
2024-02-24 14:00, success, 0.202113
2024-02-24 15:00, success, 0.352570
2024-02-24 16:00, success, 0.090493
2024-02-24 17:00, success, 0.385051
2024-02-24 18:00, success, 0.373552
2024-02-24 19:00, success, 0.415856
2024-02-24 20:00, success, 0.291846
2024-02-24 21:00, success, 0.237195
2024-02-24 22:00, success, 0.258165
2024-02-24 23:00, success, 0.387454
2024-02-25 00:01, success, 0.103281
2024-02-25 01:23, success, 0.125667
2024-02-25 02:07, success, 0.151666
2024-02-25 03:00, success, 0.153449
2024-02-25 04:00, success, 0.094917
2024-02-25 05:00, success, 0.106506
2024-02-25 06:00, success, 0.168829
2024-02-25 07:00, success, 0.127414
2024-02-25 08:00, success, 0.367686
2024-02-25 09:00, success, 0.163150
2024-02-25 10:00, success, 0.383570
2024-02-25 11:00, success, 0.382385
2024-02-25 12:00, success, 0.222078
2024-02-25 13:00, success, 0.369694
2024-02-25 14:00, success, 0.209428
2024-02-25 15:00, success, 0.379754
2024-02-25 16:00, success, 0.354170
2024-02-25 17:00, success, 0.176910
2024-02-25 18:00, success, 0.134534
2024-02-25 19:00, success, 0.241648
2024-02-25 20:00, success, 0.126157
2024-02-25 21:00, success, 0.290116
2024-02-25 22:00, success, 0.149866
2024-02-25 23:00, success, 0.131076
2024-02-26 00:01, success, 0.328068
2024-02-26 01:22, success, 0.230318
2024-02-26 02:07, success, 0.398855
2024-02-26 03:00, success, 0.169642
2024-02-26 04:00, success, 0.089927
2024-02-26 05:00, success, 0.415469
2024-02-26 06:00, success, 0.378018
2024-02-26 07:00, success, 0.352981
2024-02-26 08:00, success, 0.345447
2024-02-26 09:00, success, 0.119022
2024-02-26 10:00, success, 0.150700
2024-02-26 11:00, success, 0.141124
2024-02-26 12:00, success, 0.114287
2024-02-26 13:00, success, 0.150496
2024-02-26 14:00, success, 0.152347
2024-02-26 15:00, success, 0.114401
2024-02-26 16:00, success, 0.148165
2024-02-26 17:00, success, 0.119947
2024-02-26 18:00, success, 0.378538
2024-02-26 19:00, success, 0.145953
2024-02-26 20:00, success, 0.168388
2024-02-26 21:00, success, 0.129543
2024-02-26 22:00, success, 0.124032
2024-02-26 23:00, success, 0.208132
2024-02-27 00:01, success, 0.118062
2024-02-27 01:20, success, 0.409918
2024-02-27 02:05, success, 0.169150
2024-02-27 03:00, success, 0.407919
2024-02-27 04:00, success, 0.224096
2024-02-27 05:00, success, 0.140058
2024-02-27 06:00, success, 0.084662
2024-02-27 07:00, success, 0.234422
2024-02-27 08:00, success, 0.132053
2024-02-27 09:00, success, 0.198296
2024-02-27 10:00, success, 0.372471
