2024-06-15 21:00, success, 0.400745
2024-06-15 22:00, success, 0.421460
2024-06-15 23:00, success, 0.136723
2024-06-16 00:01, success, 0.148922
2024-06-16 01:27, success, 0.340261
2024-06-16 02:14, success, 0.195654
2024-06-16 03:00, success, 0.185748
2024-06-16 04:00, success, 0.199538
2024-06-16 05:00, success, 0.172182
2024-06-16 06:00, success, 0.138562
2024-06-16 07:00, success, 0.471209
2024-06-16 08:00, success, 0.378710
2024-06-16 09:00, success, 0.083517
2024-06-16 10:00, success, 0.151302
2024-06-16 11:00, success, 0.326477
2024-06-16 12:00, success, 0.360136
2024-06-16 13:01, success, 0.158969
2024-06-16 14:00, success, 0.346278
2024-06-16 15:00, success, 0.106261
2024-06-16 16:00, success, 0.104886
2024-06-16 17:00, success, 0.204570
2024-06-16 18:00, success, 0.149425
2024-06-16 19:00, success, 0.366599
2024-06-16 20:00, success, 0.204395
2024-06-16 21:00, success, 0.147201
2024-06-16 22:00, success, 0.133261
2024-06-16 23:00, success, 0.352078
2024-06-17 00:01, success, 0.121776
2024-06-17 01:26, success, 0.171585
2024-06-17 02:14, success, 0.383859
2024-06-17 03:00, success, 0.181170
2024-06-17 04:00, success, 0.406280
2024-06-17 05:00, success, 0.136463
2024-06-17 06:00, success, 0.196581
2024-06-17 07:00, success, 0.150836
2024-06-17 08:01, success, 0.384100
2024-06-17 09:00, success, 0.340000
2024-06-17 10:00, success, 0.152367
2024-06-17 11:00, success, 0.384231
2024-06-17 12:00, success, 0.205105
2024-06-17 13:02, success, 0.384398
2024-06-17 14:00, success, 0.172047
2024-06-17 15:00, success, 0.394108
2024-06-17 16:00, success, 0.137954
2024-06-17 17:00, success, 0.359523
2024-06-17 18:00, success, 0.239109
2024-06-17 19:00, success, 0.145329
2024-06-17 20:00, success, 0.235132
2024-06-17 21:00, success, 0.150433
2024-06-17 22:00, success, 0.202286
2024-06-17 23:00, success, 0.224157
2024-06-18 00:01, success, 0.343599
2024-06-18 01:26, success, 0.168610
2024-06-18 03:00, success, 0.120287
2024-06-18 04:00, success, 0.209976
2024-06-18 05:00, success, 0.191302
2024-06-18 06:00, success, 0.567642
2024-06-18 07:00, success, 0.122975
2024-06-18 08:00, success, 0.210439
2024-06-18 09:00, success, 0.160004
2024-06-18 10:00, success, 0.222255
2024-06-18 11:00, success, 0.195313
2024-06-18 12:00, success, 0.365541
2024-06-18 13:02, success, 0.168758
2024-06-18 14:00, success, 0.476660
2024-06-18 15:00, success, 0.177999
2024-06-18 16:00, success, 0.111976
2024-06-18 17:00, success, 0.177873
2024-06-18 18:00, success, 0.345040
2024-06-18 19:00, success, 0.396233
2024-06-18 20:00, success, 0.191724
2024-06-18 21:00, success, 0.145106
2024-06-18 22:00, success, 0.191256
2024-06-18 23:00, success, 0.196132
2024-06-19 00:01, success, 0.214696
2024-06-19 01:26, success, 0.165473
2024-06-19 02:13, success, 0.147648
2024-06-19 03:00, success, 0.168913
2024-06-19 04:00, success, 0.225882
