2023-12-12 16:00, success, 0.832763
2023-12-12 17:00, success, 0.410052
2023-12-12 18:00, success, 0.279583
2023-12-12 19:00, success, 0.208476
2023-12-12 20:00, success, 0.188040
2023-12-12 21:00, success, 0.748524
2023-12-12 22:00, success, 0.404232
2023-12-12 23:00, success, 0.229797
2023-12-13 00:01, success, 0.813796
2023-12-13 01:24, success, 0.744972
2023-12-13 02:12, success, 0.196731
2023-12-13 03:00, success, 0.826116
2023-12-13 04:00, success, 0.155366
2023-12-13 05:00, success, 0.845506
2023-12-13 06:00, success, 0.655176
2023-12-13 07:00, success, 0.143423
2023-12-13 08:00, success, 0.771154
2023-12-13 09:00, success, 0.301886
2023-12-13 10:00, success, 0.174258
2023-12-13 11:00, success, 0.372945
2023-12-13 12:00, success, 0.346002
2023-12-13 13:02, success, 0.158506
2023-12-13 14:00, success, 0.840587
2023-12-13 15:00, success, 0.192508
2023-12-13 16:00, success, 0.231318
2023-12-13 17:00, success, 0.168623
2023-12-13 18:00, success, 0.260106
2023-12-13 19:00, success, 0.531957
2023-12-13 20:00, success, 0.841966
2023-12-13 21:00, success, 0.437588
2023-12-13 22:00, success, 0.214215
2023-12-13 23:00, success, 0.156790
2023-12-14 00:01, success, 0.262163
2023-12-14 01:24, success, 0.737808
2023-12-14 02:10, success, 0.229127
2023-12-14 03:00, success, 0.317175
2023-12-14 04:00, success, 0.734673
2023-12-14 05:00, success, 0.681604
2023-12-14 06:00, success, 0.760369
2023-12-14 07:00, success, 0.347442
2023-12-14 08:00, success, 0.266073
2023-12-14 09:00, success, 0.172152
2023-12-14 10:00, success, 0.402396
2023-12-14 11:00, success, 0.239863
2023-12-14 12:00, success, 0.236011
2023-12-14 13:02, success, 0.683825
2023-12-14 14:00, success, 0.478099
2023-12-14 15:00, success, 0.237188
2023-12-14 16:00, success, 0.353560
2023-12-14 17:00, success, 0.262318
2023-12-14 18:00, success, 0.452255
2023-12-14 19:00, success, 0.202376
2023-12-14 20:00, success, 0.737638
2023-12-14 21:00, success, 1.309514
2023-12-14 22:00, success, 0.203160
2023-12-14 23:00, success, 0.231922
2023-12-15 00:01, success, 0.421516
2023-12-15 01:25, success, 0.766514
2023-12-15 02:12, success, 0.573796
2023-12-15 03:00, success, 0.703641
2023-12-15 04:00, success, 0.825724
2023-12-15 05:00, success, 0.375202
2023-12-15 06:00, success, 0.750864
2023-12-15 07:00, success, 0.253277
2023-12-15 08:00, success, 0.229091
2023-12-15 09:00, success, 0.187984
2023-12-15 10:00, success, 0.245096
2023-12-15 11:00, success, 0.423410
2023-12-15 12:00, success, 0.251061
2023-12-15 13:02, success, 0.239123
2023-12-15 14:00, success, 0.620708
2023-12-15 15:00, success, 0.678034
2023-12-15 16:00, success, 0.167611
2023-12-15 17:00, success, 5.175308
2023-12-15 18:00, success, 0.759077
2023-12-15 19:00, success, 0.276495
2023-12-15 20:00, success, 0.324709
2023-12-15 21:00, success, 0.680009
2023-12-15 22:00, success, 0.812313
2023-12-15 23:00, success, 0.203444
2023-12-16 00:01, success, 0.740782
2023-12-16 01:23, success, 0.806622
2023-12-16 02:10, success, 0.399673
2023-12-16 03:00, success, 0.716740
2023-12-16 04:00, success, 0.380941
2023-12-16 05:00, success, 0.240897
2023-12-16 06:00, success, 0.234998
2023-12-16 07:00, success, 0.627654
2023-12-16 08:00, success, 0.196474
2023-12-16 09:00, success, 0.152594
2023-12-16 10:00, success, 0.716919
2023-12-16 11:00, success, 0.370218
2023-12-16 12:00, success, 0.718435
2023-12-16 13:01, success, 0.781347
2023-12-16 14:00, success, 0.259313
2023-12-16 15:00, success, 0.172962
2023-12-16 16:00, success, 0.173694
2023-12-16 17:00, success, 0.220354
2023-12-16 18:00, success, 0.251846
2023-12-16 19:00, success, 0.213414
2023-12-16 20:00, success, 0.416105
2023-12-16 21:00, success, 0.207709
2023-12-16 22:00, success, 0.733300
2023-12-16 23:00, success, 0.157420
2023-12-17 00:01, success, 0.248898
2023-12-17 01:26, success, 0.332228
2023-12-17 02:12, success, 0.178093
2023-12-17 03:00, success, 0.151322
2023-12-17 04:00, success, 0.643682
2023-12-17 05:00, success, 0.191918
2023-12-17 06:00, success, 0.743772
2023-12-17 07:00, success, 0.680490
2023-12-17 08:00, success, 0.679670
2023-12-17 09:00, success, 0.395313
2023-12-17 10:00, success, 0.261145
2023-12-17 11:00, success, 0.687712
2023-12-17 12:00, success, 0.277760
2023-12-17 13:01, success, 0.681025
2023-12-17 14:00, success, 0.341651
2023-12-17 15:00, success, 0.246839
2023-12-17 16:00, success, 0.258105
2023-12-17 17:00, success, 0.742450
2023-12-17 18:00, success, 0.168825
2023-12-17 19:00, success, 0.671694
2023-12-17 20:00, success, 0.394564
2023-12-17 21:00, success, 0.394695
2023-12-17 22:00, success, 0.564207
2023-12-17 23:00, success, 0.261189
2023-12-18 00:01, success, 0.884382
2023-12-18 01:25, success, 0.215467
2023-12-18 02:12, success, 0.801674
2023-12-18 03:00, success, 0.399158
2023-12-18 04:00, success, 0.243185
2023-12-18 05:00, success, 0.680773
2023-12-18 06:00, success, 0.482464
2023-12-18 07:00, success, 0.232468
2023-12-18 08:00, success, 0.724687
2023-12-18 09:00, success, 0.380763
2023-12-18 10:00, success, 0.165649
2023-12-18 11:00, success, 2.837577
2023-12-18 12:00, success, 0.771312
2023-12-18 13:02, success, 0.407514
2023-12-18 14:00, success, 0.772676
2023-12-18 15:00, success, 0.303754
2023-12-18 16:00, success, 0.254768
2023-12-18 17:00, success, 0.232984
2023-12-18 18:00, success, 0.666626
2023-12-18 19:00, success, 0.235486
2023-12-18 20:00, success, 0.645795
