2024-04-08 06:00, success, 0.108956
2024-04-08 07:00, success, 0.326866
2024-04-08 08:00, success, 0.212829
2024-04-08 09:00, success, 0.265936
2024-04-08 10:00, success, 0.116493
2024-04-08 11:00, success, 0.225014
2024-04-08 12:00, success, 0.162050
2024-04-08 13:00, success, 0.150097
2024-04-08 14:00, success, 0.195813
2024-04-08 15:00, success, 0.221584
2024-04-08 16:00, success, 0.189666
2024-04-08 17:00, success, 0.301194
2024-04-08 18:00, success, 0.181634
2024-04-08 19:00, success, 0.392730
2024-04-08 20:00, success, 0.343907
2024-04-08 21:00, success, 0.209342
2024-04-08 22:00, success, 0.188655
2024-04-08 23:00, success, 0.226402
2024-04-09 00:01, success, 0.296481
2024-04-09 01:22, success, 0.229385
2024-04-09 02:06, success, 0.327962
2024-04-09 03:00, success, 0.328705
2024-04-09 04:00, success, 0.201865
2024-04-09 05:00, success, 0.115150
2024-04-09 06:00, success, 0.385911
2024-04-09 07:00, success, 0.194010
2024-04-09 08:00, success, 0.270394
2024-04-09 09:00, success, 0.393938
2024-04-09 10:00, success, 0.188778
2024-04-09 11:00, success, 0.235374
2024-04-09 12:00, success, 0.372954
2024-04-09 13:00, success, 0.122493
2024-04-09 14:00, success, 0.403000
2024-04-09 15:00, success, 0.238035
2024-04-09 16:00, success, 0.142494
2024-04-09 17:00, success, 0.338736
2024-04-09 18:00, success, 0.134811
2024-04-09 19:00, success, 0.232996
2024-04-09 20:00, success, 0.414200
2024-04-09 21:00, success, 0.350518
2024-04-09 22:00, success, 0.395455
2024-04-09 23:00, success, 0.186354
2024-04-10 00:01, success, 0.209406
2024-04-10 01:21, success, 0.293903
2024-04-10 02:07, success, 0.168142
2024-04-10 03:00, success, 0.364874
2024-04-10 04:00, success, 0.305473
2024-04-10 05:00, success, 0.130030
2024-04-10 06:00, success, 0.300971
2024-04-10 07:00, success, 0.133513
2024-04-10 08:00, success, 0.210633
2024-04-10 09:00, success, 0.112971
2024-04-10 10:00, success, 0.232626
2024-04-10 11:00, success, 0.173139
2024-04-10 12:00, success, 0.157932
2024-04-10 13:00, success, 0.347741
2024-04-10 14:00, success, 0.356702
2024-04-10 15:00, success, 0.218872
2024-04-10 16:00, success, 0.249969
2024-04-10 17:00, success, 0.216075
2024-04-10 18:00, success, 0.317721
2024-04-10 19:01, success, 0.485126
2024-04-10 20:00, success, 0.178126
2024-04-10 21:00, success, 0.117782
2024-04-10 22:00, success, 0.234750
2024-04-10 23:01, success, 0.396230
2024-04-11 00:01, success, 0.094623
2024-04-11 01:22, success, 0.206286
2024-04-11 02:08, success, 0.204137
2024-04-11 03:00, success, 0.241620
2024-04-11 04:00, success, 0.417944
2024-04-11 05:00, success, 0.218164
2024-04-11 06:00, success, 0.132631
2024-04-11 07:00, success, 0.196293
2024-04-11 08:00, success, 0.114075
2024-04-11 09:00, success, 0.251890
2024-04-11 10:00, success, 0.183030
2024-04-11 11:00, success, 0.154650
2024-04-11 12:00, success, 0.363917
2024-04-11 13:00, success, 0.121085
2024-04-11 14:00, success, 0.355012
2024-04-11 15:00, success, 0.296500
2024-04-11 16:00, success, 0.407792
2024-04-11 17:00, success, 0.195923
2024-04-11 18:00, success, 0.230912
2024-04-11 19:00, success, 0.355107
2024-04-11 20:00, success, 0.216766
2024-04-11 21:00, success, 0.276711
2024-04-11 22:00, success, 0.110773
2024-04-11 23:00, success, 0.196329
2024-04-12 00:01, success, 0.383441
2024-04-12 01:22, success, 0.233859
2024-04-12 02:08, success, 0.384581
2024-04-12 03:00, success, 0.327041
2024-04-12 04:00, success, 0.167168
2024-04-12 05:00, success, 0.172779
2024-04-12 06:00, success, 0.101838
2024-04-12 07:00, success, 0.167129
2024-04-12 08:00, success, 0.335545
2024-04-12 09:00, success, 0.113755
2024-04-12 10:00, success, 0.133938
2024-04-12 11:00, success, 0.236164
2024-04-12 12:00, success, 0.188605
2024-04-12 13:00, success, 0.133961
2024-04-12 14:00, success, 0.184351
2024-04-12 15:00, success, 0.223980
2024-04-12 16:00, success, 0.184638
2024-04-12 17:00, success, 0.146524
2024-04-12 18:00, success, 0.406134
2024-04-12 19:00, success, 0.134837
2024-04-12 20:00, success, 0.137738
2024-04-12 21:00, success, 0.095297
2024-04-12 22:00, success, 0.140317
2024-04-12 23:00, success, 0.121188
2024-04-13 00:01, success, 0.255560
2024-04-13 01:13, success, 0.171221
2024-04-13 02:00, success, 0.111584
2024-04-13 03:00, success, 0.328734
2024-04-13 04:00, success, 0.147276
2024-04-13 05:00, success, 0.184458
2024-04-13 06:00, success, 0.193549
2024-04-13 07:00, success, 0.322996
2024-04-13 08:00, success, 0.161151
2024-04-13 09:00, success, 0.217439
2024-04-13 10:00, success, 0.188605
2024-04-13 11:00, success, 0.140476
2024-04-13 12:00, success, 0.143609
2024-04-13 13:00, success, 0.370003
2024-04-13 14:00, success, 0.239991
2024-04-13 15:00, success, 0.396210
2024-04-13 16:00, success, 0.138022
2024-04-13 17:00, success, 0.252881
2024-04-13 18:00, success, 0.143821
2024-04-13 19:00, success, 0.198726
2024-04-13 20:00, success, 0.115345
2024-04-13 21:00, success, 0.364418
2024-04-13 22:00, success, 0.220459
2024-04-13 23:01, success, 0.420749
2024-04-14 00:03, success, 0.194948
2024-04-14 01:28, success, 0.214662
2024-04-14 02:30, success, 0.151967
2024-04-14 03:20, success, 0.376981
2024-04-14 04:03, success, 0.229192
2024-04-14 05:05, success, 0.211292
2024-04-14 06:15, success, 0.128413
2024-04-14 07:37, success, 0.205133
2024-04-14 08:16, success, 0.169282
2024-04-14 10:10, success, 0.397167
2024-04-14 11:27, success, 0.371175
2024-04-14 14:04, success, 0.374817
2024-04-14 15:10, success, 0.376839
2024-04-14 17:19, success, 0.235194
2024-04-14 20:49, success, 0.121240
2024-04-14 22:43, success, 0.352918
2024-04-14 23:15, success, 0.334994
2024-04-15 00:16, success, 0.348907
2024-04-15 02:44, success, 0.299274
2024-04-15 03:53, success, 0.186587
2024-04-15 04:15, success, 0.347029
2024-04-15 05:00, success, 0.187284
2024-04-15 06:00, success, 0.324736
2024-04-15 07:00, success, 0.273192
2024-04-15 08:00, success, 0.397928
2024-04-15 09:00, success, 0.179755
2024-04-15 10:00, success, 0.142051
2024-04-15 11:00, success, 0.289926
2024-04-15 12:00, success, 0.356921
2024-04-15 13:00, success, 0.259819
2024-04-15 14:00, success, 0.370148
2024-04-15 15:00, success, 0.375158
2024-04-15 16:00, success, 0.390758
2024-04-15 17:00, success, 0.187410
2024-04-15 18:00, success, 0.142020
2024-04-15 19:00, success, 0.245233
2024-04-15 20:00, success, 0.160251
2024-04-15 21:00, success, 0.412781
2024-04-15 22:00, success, 0.427490
2024-04-15 23:00, success, 0.195041
2024-04-16 00:01, success, 0.171625
2024-04-16 01:22, success, 0.269040
2024-04-16 02:07, success, 0.405067
2024-04-16 03:00, success, 0.169012
2024-04-16 04:00, success, 0.232893
2024-04-16 05:00, success, 0.180195
2024-04-16 06:00, success, 0.138280
2024-04-16 07:00, success, 0.214140
2024-04-16 08:00, success, 0.133038
2024-04-16 09:00, success, 0.216562
2024-04-16 10:00, success, 0.244839
2024-04-16 11:00, success, 0.108797
2024-04-16 12:00, success, 0.146806
2024-04-16 13:00, success, 0.223098
2024-04-16 14:00, success, 0.351933
2024-04-16 15:00, success, 0.179732
2024-04-16 16:00, success, 0.205778
2024-04-16 17:00, success, 0.138582
2024-04-16 18:00, success, 0.393630
2024-04-16 19:00, success, 0.352971
2024-04-16 20:00, success, 0.199578
2024-04-16 21:00, success, 0.247386
2024-04-16 22:00, success, 0.173287
2024-04-16 23:00, success, 0.210131
2024-04-17 00:01, success, 0.333092
2024-04-17 01:22, success, 0.172753
2024-04-17 02:08, success, 0.165111
2024-04-17 03:00, success, 0.187709
2024-04-17 04:00, success, 0.151453
2024-04-17 05:00, success, 0.386552
2024-04-17 06:00, success, 0.199323
2024-04-17 07:00, success, 0.199151
2024-04-17 08:00, success, 0.301579
2024-04-17 09:00, success, 0.121052
2024-04-17 10:00, success, 0.088040
2024-04-17 11:00, success, 0.294372
2024-04-17 12:00, success, 0.214089
2024-04-17 13:00, success, 0.374255
2024-04-17 14:00, success, 0.220862
2024-04-17 15:00, success, 0.179854
2024-04-17 16:00, success, 0.141307
2024-04-17 17:00, success, 0.363337
2024-04-17 18:00, success, 0.349869
2024-04-17 19:00, success, 0.120884
2024-04-17 20:00, success, 0.307851
2024-04-17 21:00, success, 0.134419
2024-04-17 22:00, success, 0.125516
2024-04-17 23:00, success, 0.418207
2024-04-18 00:01, success, 0.150008
2024-04-18 01:22, success, 0.366202
2024-04-18 02:07, success, 0.153739
2024-04-18 03:00, success, 0.186362
2024-04-18 04:00, success, 0.386067
2024-04-18 05:00, success, 0.132202
2024-04-18 06:00, success, 0.170225
2024-04-18 07:00, success, 0.110329
2024-04-18 08:00, success, 0.206250
2024-04-18 09:00, success, 0.119538
2024-04-18 10:00, success, 0.163170
2024-04-18 11:00, success, 0.179667
2024-04-18 12:00, success, 0.174531
2024-04-18 13:00, success, 0.221641
2024-04-18 14:00, success, 0.136352
2024-04-18 15:00, success, 0.346136
2024-04-18 16:00, success, 0.144875
2024-04-18 17:00, success, 0.248999
2024-04-18 18:00, success, 0.139582
2024-04-18 19:00, success, 0.146075
2024-04-18 20:00, success, 0.175358
2024-04-18 21:00, success, 0.124482
2024-04-18 22:00, success, 0.217140
2024-04-18 23:00, success, 0.142669
2024-04-19 00:01, success, 0.292751
2024-04-19 01:22, success, 0.394909
2024-04-19 02:08, success, 0.206458
2024-04-19 03:00, success, 0.099461
2024-04-19 04:00, success, 0.188638
2024-04-19 05:00, success, 0.093245
2024-04-19 06:00, success, 0.320709
2024-04-19 07:00, success, 0.199885
2024-04-19 08:00, success, 0.274331
2024-04-19 09:00, success, 0.113737
2024-04-19 10:00, success, 0.189017
2024-04-19 11:00, success, 0.189700
2024-04-19 12:00, success, 0.228325
2024-04-19 13:00, success, 0.383443
2024-04-19 14:00, success, 0.110023
2024-04-19 15:00, success, 0.310224
2024-04-19 16:00, success, 0.414315
2024-04-19 17:00, success, 0.210168
2024-04-19 18:00, success, 0.215795
2024-04-19 19:00, success, 0.092537
2024-04-19 20:00, success, 0.175931
2024-04-19 21:00, success, 0.379730
2024-04-19 22:00, success, 0.141781
2024-04-19 23:00, success, 0.246905
2024-04-20 00:01, success, 0.208624
2024-04-20 01:22, success, 0.224283
2024-04-20 02:07, success, 0.165752
2024-04-20 03:00, success, 0.258164
2024-04-20 04:00, success, 0.203859
2024-04-20 05:00, success, 0.218013
2024-04-20 06:00, success, 0.309166
2024-04-20 07:00, success, 0.187033
2024-04-20 08:00, success, 0.184778
2024-04-20 09:00, success, 0.356102
2024-04-20 10:00, success, 0.152426
2024-04-20 11:00, success, 0.232201
2024-04-20 12:00, success, 0.190156
2024-04-20 13:00, success, 0.162652
2024-04-20 14:00, success, 0.152994
2024-04-20 15:00, success, 0.390223
2024-04-20 16:00, success, 0.326541
2024-04-20 17:00, success, 0.183969
2024-04-20 18:00, success, 0.208753
2024-04-20 19:00, success, 0.271161
2024-04-20 20:00, success, 0.182268
2024-04-20 21:00, success, 0.185827
2024-04-20 22:00, success, 0.170133
2024-04-20 23:00, success, 0.259683
2024-04-21 00:01, success, 0.182993
2024-04-21 01:25, success, 0.150437
2024-04-21 02:10, success, 0.236712
2024-04-21 03:00, success, 0.169622
2024-04-21 04:00, success, 0.239901
2024-04-21 05:00, success, 0.166165
2024-04-21 06:00, success, 0.241653
2024-04-21 07:00, success, 0.104142
2024-04-21 08:00, success, 0.390577
2024-04-21 09:00, success, 0.389619
2024-04-21 10:00, success, 0.357647
2024-04-21 11:00, success, 0.171025
2024-04-21 12:00, success, 0.092121
2024-04-21 13:00, success, 0.361736
2024-04-21 14:00, success, 0.396785
2024-04-21 15:00, success, 0.110471
2024-04-21 16:00, success, 0.366286
2024-04-21 17:00, success, 0.251773
2024-04-21 18:00, success, 0.357112
2024-04-21 19:00, success, 0.213106
2024-04-21 20:00, success, 0.390430
2024-04-21 21:00, success, 0.129058
2024-04-21 22:00, success, 0.141029
2024-04-21 23:00, success, 0.398876
2024-04-22 00:01, success, 0.112438
2024-04-22 01:24, success, 0.190437
2024-04-22 02:09, success, 0.180768
2024-04-22 03:00, success, 0.313294
2024-04-22 04:00, success, 0.178917
2024-04-22 05:00, success, 0.176477
2024-04-22 06:00, failed, 0.144366
