2025-06-04 09:00, success, 0.190783
2025-06-04 10:00, success, 0.340635
2025-06-04 11:00, success, 0.269920
2025-06-04 12:00, success, 0.292376
2025-06-04 13:10, success, 0.223308
2025-06-04 14:00, success, 0.167743
2025-06-04 15:10, success, 0.221908
2025-06-04 16:01, success, 0.309124
2025-06-04 17:00, success, 0.172237
2025-06-04 18:00, success, 0.315877
2025-06-04 19:00, success, 0.335536
2025-06-04 20:00, success, 0.200307
2025-06-04 21:00, success, 0.325070
2025-06-04 22:00, success, 0.362438
2025-06-04 23:00, success, 0.136031
2025-06-05 00:01, success, 0.308544
2025-06-05 01:28, success, 0.118624
2025-06-05 02:30, success, 0.244876
2025-06-05 03:21, success, 0.138138
2025-06-05 04:04, success, 0.211476
2025-06-05 05:00, success, 0.304150
2025-06-05 06:00, success, 0.202350
2025-06-05 07:00, success, 0.135155
2025-06-05 08:00, success, 0.203925
2025-06-05 09:00, success, 0.162139
2025-06-05 10:00, success, 0.184329
2025-06-05 11:00, success, 0.179532
2025-06-05 12:00, success, 0.335495
2025-06-05 13:09, success, 0.268133
2025-06-05 14:00, success, 0.165254
2025-06-05 15:00, success, 0.354565
2025-06-05 16:00, success, 0.315271
2025-06-05 17:00, success, 0.370850
2025-06-05 19:00, success, 0.191096
2025-06-05 20:00, success, 0.263549
2025-06-05 21:00, success, 0.217888
2025-06-05 22:00, success, 0.220528
2025-06-05 23:00, success, 0.273217
2025-06-06 00:01, success, 0.199766
2025-06-06 01:28, success, 0.190525
2025-06-06 02:30, success, 0.221449
2025-06-06 03:21, success, 0.195789
2025-06-06 04:04, success, 0.380513
2025-06-06 05:00, success, 0.190434
2025-06-06 06:00, success, 0.293120
2025-06-06 07:00, success, 0.158055
2025-06-06 08:00, success, 0.219566
2025-06-06 09:00, success, 0.327227
2025-06-06 10:00, success, 0.125542
2025-06-06 11:00, success, 0.340734
2025-06-06 12:00, success, 0.206069
2025-06-06 13:09, success, 0.164350
2025-06-06 14:00, success, 0.232750
2025-06-06 15:00, success, 0.314330
2025-06-06 16:00, success, 0.125350
2025-06-06 17:00, success, 0.315188
2025-06-06 18:00, success, 0.324356
2025-06-06 19:00, success, 0.230506
2025-06-06 20:00, success, 0.163584
2025-06-06 21:00, success, 0.143339
2025-06-06 22:00, success, 0.363049
2025-06-06 23:00, success, 0.227453
2025-06-07 00:01, success, 0.170752
2025-06-07 01:28, success, 0.319343
2025-06-07 02:29, success, 0.147823
2025-06-07 03:19, success, 0.186734
2025-06-07 04:01, success, 0.324437
2025-06-07 05:00, success, 0.159413
2025-06-07 06:00, success, 0.429903
2025-06-07 07:00, success, 0.327440
2025-06-07 08:00, success, 0.215390
2025-06-07 09:00, success, 0.144058
2025-06-07 10:00, success, 0.229118
2025-06-07 11:00, success, 0.228194
2025-06-07 12:00, success, 0.262676
2025-06-07 13:06, success, 0.150195
2025-06-07 14:00, success, 0.286374
2025-06-07 15:00, success, 0.229705
2025-06-07 16:00, success, 0.274891
2025-06-07 17:00, success, 0.181302
2025-06-07 18:00, success, 0.180214
2025-06-07 19:00, success, 0.173854
2025-06-07 20:00, success, 0.134242
2025-06-07 21:00, success, 0.238845
2025-06-07 22:00, success, 0.260614
2025-06-07 23:00, success, 0.352962
2025-06-08 00:02, success, 0.180146
2025-06-08 01:28, success, 0.183999
2025-06-08 02:35, success, 0.370239
2025-06-08 03:26, success, 0.177512
2025-06-08 04:07, success, 0.182215
2025-06-08 05:00, success, 0.156914
2025-06-08 06:00, success, 0.185930
2025-06-08 07:00, success, 0.263958
2025-06-08 08:00, success, 0.330627
2025-06-08 09:00, success, 0.148911
2025-06-08 10:00, success, 0.208469
2025-06-08 11:00, success, 0.201730
2025-06-08 12:00, success, 0.214061
2025-06-08 13:06, success, 0.232616
2025-06-08 14:00, success, 0.241073
2025-06-08 15:00, success, 0.970494
2025-06-08 16:00, success, 0.153568
2025-06-08 17:00, success, 0.110142
2025-06-08 18:00, success, 0.281927
2025-06-08 19:00, success, 0.450824
2025-06-08 20:00, success, 0.212215
2025-06-08 21:00, success, 0.177063
2025-06-08 22:00, success, 0.352237
2025-06-08 23:00, success, 0.249710
2025-06-09 00:01, success, 0.202510
2025-06-09 01:28, success, 0.347939
2025-06-09 02:33, success, 0.146187
2025-06-09 03:25, success, 0.187091
2025-06-09 04:07, success, 0.332707
2025-06-09 05:01, success, 0.152690
2025-06-09 06:00, success, 0.209412
2025-06-09 07:00, success, 0.175134
2025-06-09 08:00, success, 0.377641
2025-06-09 09:00, success, 0.220410
2025-06-09 10:00, success, 0.297757
2025-06-09 11:00, success, 0.204433
2025-06-09 12:00, success, 0.212661
2025-06-09 13:10, success, 0.205098
2025-06-09 14:00, success, 0.220323
2025-06-09 15:00, success, 0.187461
2025-06-09 16:00, success, 0.208164
2025-06-09 17:00, success, 0.187310
2025-06-09 18:00, success, 0.255594
2025-06-09 19:00, success, 0.358604
2025-06-09 20:00, success, 0.162666
2025-06-09 21:00, success, 0.393363
2025-06-09 22:00, success, 0.300020
2025-06-09 23:00, success, 0.194171
2025-06-10 00:01, success, 0.181695
2025-06-10 01:28, success, 0.181882
2025-06-10 02:31, success, 0.315252
2025-06-10 03:22, success, 0.198978
2025-06-10 04:05, success, 0.329836
2025-06-10 05:00, success, 0.234259
2025-06-10 06:00, success, 0.160671
2025-06-10 07:00, success, 0.325863
2025-06-10 08:00, success, 0.365347
2025-06-10 09:01, success, 0.219190
2025-06-10 10:00, success, 0.258555
2025-06-10 11:00, success, 0.168817
2025-06-10 12:00, success, 0.359242
2025-06-10 13:10, success, 0.228465
2025-06-10 14:00, success, 0.362357
2025-06-10 15:00, success, 0.250086
2025-06-10 16:00, success, 0.203136
2025-06-10 17:00, success, 0.249894
2025-06-10 18:00, success, 0.338765
2025-06-10 19:00, success, 0.361963
2025-06-10 20:00, success, 0.188915
2025-06-10 21:00, success, 0.366756
2025-06-10 22:00, success, 0.246697
2025-06-10 23:00, success, 0.155269
2025-06-11 00:01, success, 0.165359
2025-06-11 01:28, success, 0.215325
2025-06-11 02:30, success, 0.165437
2025-06-11 03:22, success, 0.151409
