2023-12-18 08:00, success, 0.413810
2023-12-18 09:00, success, 0.232071
2023-12-18 10:00, success, 0.117248
2023-12-18 11:00, success, 0.419466
2023-12-18 12:00, success, 0.325487
2023-12-18 13:02, success, 0.258719
2023-12-18 14:00, success, 0.363470
2023-12-18 15:00, success, 0.132182
2023-12-18 16:00, success, 0.088703
2023-12-18 17:00, success, 0.132171
2023-12-18 18:00, success, 0.387457
2023-12-18 19:00, success, 0.124291
2023-12-18 20:00, success, 0.376924
2023-12-18 21:00, success, 0.179039
2023-12-18 22:00, success, 0.392444
2023-12-18 23:00, success, 0.116135
2023-12-19 00:01, success, 0.406575
2023-12-19 01:24, success, 0.394713
2023-12-19 02:11, success, 0.108871
2023-12-19 03:00, success, 0.187244
2023-12-19 04:00, success, 0.191752
2023-12-19 05:00, success, 0.129959
2023-12-19 06:00, success, 0.231810
2023-12-19 07:00, success, 0.145771
2023-12-19 08:00, success, 0.199798
2023-12-19 09:00, success, 0.289153
2023-12-19 10:00, success, 0.366215
2023-12-19 11:00, success, 0.152171
2023-12-19 12:00, success, 0.357058
2023-12-19 13:02, success, 0.176288
2023-12-19 14:00, success, 0.424937
2023-12-19 15:00, success, 0.199533
2023-12-19 16:00, success, 0.214298
2023-12-19 17:00, success, 0.409479
2023-12-19 18:00, success, 0.404446
2023-12-19 19:00, success, 0.188571
2023-12-19 20:00, success, 0.167243
2023-12-19 21:00, success, 0.117418
2023-12-19 22:00, success, 0.185589
2023-12-19 23:00, success, 0.174289
2023-12-20 00:01, success, 0.111222
2023-12-20 01:15, success, 0.131476
2023-12-20 02:00, success, 0.104300
2023-12-20 03:00, success, 0.145508
2023-12-20 04:00, success, 0.217140
2023-12-20 05:00, success, 0.187382
2023-12-20 06:00, success, 0.446269
2023-12-20 07:00, success, 0.164405
2023-12-20 08:00, success, 0.159746
2023-12-20 09:00, success, 0.156583
2023-12-20 10:00, success, 0.206352
2023-12-20 11:00, success, 0.181098
2023-12-20 12:00, success, 0.162766
2023-12-20 13:00, success, 0.138686
2023-12-20 14:00, success, 0.183685
2023-12-20 15:00, success, 0.139294
2023-12-20 16:00, success, 0.156814
2023-12-20 17:00, success, 0.139378
2023-12-20 18:00, success, 0.406398
