2025-04-12 00:01, success, 0.215229
2025-04-12 01:27, success, 0.128376
2025-04-12 02:26, success, 0.213868
2025-04-12 03:11, success, 0.206554
2025-04-12 04:00, success, 0.364472
2025-04-12 05:00, success, 0.173075
2025-04-12 06:00, success, 0.141718
2025-04-12 07:00, success, 0.201658
2025-04-12 08:00, success, 0.312975
2025-04-12 09:00, success, 0.219692
2025-04-12 10:00, success, 0.181681
2025-04-12 11:00, success, 0.335552
2025-04-12 12:00, success, 0.145747
2025-04-12 13:04, success, 0.385721
2025-04-12 14:00, success, 0.184986
2025-04-12 15:00, success, 0.179494
2025-04-12 16:00, success, 0.134689
2025-04-12 17:00, success, 0.214295
2025-04-12 18:00, success, 0.184029
2025-04-12 19:00, success, 0.222006
2025-04-12 20:00, success, 0.228807
2025-04-12 21:00, success, 0.178359
2025-04-12 22:00, success, 0.298245
2025-04-12 23:00, success, 0.350234
2025-04-13 00:25, success, 0.230430
2025-04-13 01:46, success, 0.191041
2025-04-13 02:57, success, 0.174746
2025-04-13 03:51, success, 0.206850
2025-04-13 04:27, success, 0.140187
2025-04-13 05:06, success, 0.216006
2025-04-13 06:00, success, 0.161883
2025-04-13 07:00, success, 0.141755
2025-04-13 08:00, success, 0.155853
2025-04-13 09:00, success, 0.334203
2025-04-13 10:00, success, 0.319904
2025-04-13 11:00, success, 0.176724
2025-04-13 12:00, success, 0.375115
2025-04-13 13:05, success, 0.186899
2025-04-13 14:00, success, 0.161798
2025-04-13 15:00, success, 0.182685
2025-04-13 16:00, success, 0.136616
2025-04-13 17:00, success, 0.166978
2025-04-13 18:00, success, 0.322652
2025-04-13 19:00, success, 0.337575
2025-04-13 20:00, success, 0.324969
2025-04-13 21:00, success, 0.205395
2025-04-13 22:00, success, 0.221517
2025-04-13 23:00, success, 0.344284
2025-04-14 00:01, success, 0.210568
2025-04-14 01:28, success, 0.238708
2025-04-14 02:28, success, 0.320928
2025-04-14 03:15, success, 0.161412
2025-04-14 04:00, success, 0.174961
2025-04-14 05:00, success, 0.334518
2025-04-14 06:00, success, 0.186380
2025-04-14 07:00, success, 0.162305
2025-04-14 08:00, success, 0.110501
2025-04-14 09:00, success, 0.165262
2025-04-14 10:00, success, 0.334240
2025-04-14 11:00, success, 0.166514
2025-04-14 12:00, success, 0.107998
2025-04-14 13:08, success, 0.185792
2025-04-14 14:00, success, 0.372629
2025-04-14 15:00, success, 0.134741
2025-04-14 16:00, success, 0.173393
2025-04-14 17:00, success, 0.142330
2025-04-14 18:00, success, 0.204211
2025-04-14 19:00, success, 0.369364
2025-04-14 20:00, success, 0.285645
2025-04-14 21:00, success, 0.206196
2025-04-14 22:00, success, 0.337822
2025-04-14 23:00, success, 0.165164
2025-04-15 00:01, success, 0.371857
2025-04-15 01:28, success, 0.366536
2025-04-15 02:28, success, 0.245958
2025-04-15 03:15, success, 0.157978
2025-04-15 04:00, success, 0.161838
2025-04-15 05:00, success, 0.224953
2025-04-15 06:00, success, 0.352524
2025-04-15 07:00, success, 0.140733
2025-04-15 08:00, success, 0.186448
2025-04-15 09:00, success, 0.382643
2025-04-15 10:00, success, 0.375017
2025-04-15 11:00, success, 0.251816
2025-04-15 12:01, success, 0.246114
2025-04-15 13:07, success, 0.238829
