2025-07-16 16:00, success, 0.458694
2025-07-16 17:02, success, 0.220151
2025-07-16 18:00, success, 0.357894
2025-07-16 19:01, success, 0.409664
2025-07-16 20:00, success, 0.384239
2025-07-16 21:00, success, 0.395237
2025-07-16 22:00, success, 0.160228
2025-07-16 23:00, success, 0.230851
2025-07-17 00:02, success, 0.351783
2025-07-17 01:28, success, 0.251614
2025-07-17 02:36, success, 0.438434
2025-07-17 03:28, success, 0.180572
2025-07-17 04:12, success, 0.239140
2025-07-17 05:03, success, 0.153193
2025-07-17 06:00, success, 0.135462
2025-07-17 07:02, success, 0.256212
2025-07-17 08:00, success, 0.396588
2025-07-17 09:02, success, 0.434463
2025-07-17 10:00, success, 0.249544
2025-07-17 11:00, success, 0.374153
2025-07-17 12:00, success, 0.198730
2025-07-17 13:12, success, 0.391219
2025-07-17 14:00, success, 0.389555
2025-07-17 15:00, success, 0.213266
2025-07-17 16:00, success, 0.302709
2025-07-17 17:01, success, 0.231314
2025-07-17 18:00, success, 0.408020
2025-07-17 19:02, success, 0.407920
2025-07-17 20:00, success, 0.228713
2025-07-17 21:00, success, 0.252530
2025-07-17 22:00, success, 0.394500
2025-07-17 23:00, success, 0.138305
2025-07-18 00:01, success, 0.402958
2025-07-18 01:28, success, 0.408472
2025-07-18 02:37, success, 0.390279
2025-07-18 03:28, success, 0.404949
2025-07-18 04:13, success, 0.165832
2025-07-18 05:04, success, 0.393632
2025-07-18 06:00, success, 0.216063
2025-07-18 07:03, success, 0.434549
2025-07-18 08:00, success, 0.193298
2025-07-18 09:02, success, 0.170045
2025-07-18 10:00, success, 0.320272
2025-07-18 11:00, success, 0.409550
2025-07-18 12:00, success, 0.147637
2025-07-18 13:12, success, 0.224080
2025-07-18 14:01, success, 0.412626
2025-07-18 15:00, success, 0.374271
2025-07-18 16:01, success, 0.403319
2025-07-18 17:02, success, 0.247639
2025-07-18 18:00, success, 0.381091
2025-07-18 19:01, success, 0.156287
2025-07-18 20:00, success, 0.161002
2025-07-18 21:00, success, 0.395637
2025-07-18 22:00, success, 0.187514
2025-07-18 23:00, success, 0.354812
2025-07-19 00:01, success, 0.278576
2025-07-19 01:28, success, 0.354886
2025-07-19 02:32, success, 0.239055
2025-07-19 03:26, success, 0.125236
2025-07-19 04:07, success, 0.172672
2025-07-19 05:02, success, 0.358734
2025-07-19 06:00, success, 0.348631
2025-07-19 07:00, success, 0.176804
2025-07-19 08:00, success, 0.366078
2025-07-19 09:00, success, 0.287436
2025-07-19 10:00, success, 0.193422
2025-07-19 11:00, success, 0.076426
2025-07-19 12:00, success, 0.140346
2025-07-19 13:09, success, 0.187595
2025-07-19 14:00, success, 0.191656
2025-07-19 15:00, success, 0.164830
2025-07-19 16:00, success, 0.200643
2025-07-19 17:01, success, 0.165933
2025-07-19 18:00, success, 0.401176
2025-07-19 19:00, success, 0.240184
2025-07-19 20:00, success, 0.166606
2025-07-19 21:00, success, 0.168204
2025-07-19 22:00, success, 0.435646
2025-07-19 23:00, success, 0.290638
2025-07-20 00:02, success, 0.260097
2025-07-20 01:28, success, 0.255317
2025-07-20 02:43, success, 0.410020
2025-07-20 03:30, success, 0.448329
2025-07-20 04:15, success, 0.368485
2025-07-20 05:04, success, 0.167286
2025-07-20 06:00, success, 0.161664
2025-07-20 07:00, success, 0.167330
2025-07-20 08:00, success, 0.230052
2025-07-20 09:00, success, 0.411092
2025-07-20 10:00, success, 0.349178
2025-07-20 11:00, success, 0.194377
2025-07-20 12:00, success, 0.115849
2025-07-20 13:10, success, 0.255573
2025-07-20 14:00, success, 0.152673
2025-07-20 15:00, success, 0.270299
2025-07-20 16:00, success, 0.412090
2025-07-20 17:00, success, 0.260175
2025-07-20 18:00, success, 0.397324
2025-07-20 19:00, success, 0.255609
2025-07-20 20:00, success, 0.344963
2025-07-20 21:00, success, 0.242867
2025-07-20 22:00, success, 0.195077
2025-07-20 23:00, success, 0.172773
2025-07-21 00:02, success, 0.278338
2025-07-21 01:28, success, 0.168421
2025-07-21 02:41, success, 0.169881
2025-07-21 03:29, success, 0.506795
2025-07-21 04:15, success, 0.177417
2025-07-21 05:05, success, 0.150078
2025-07-21 06:00, success, 0.308522
2025-07-21 07:03, success, 0.370907
2025-07-21 08:00, success, 0.192530
2025-07-21 09:03, success, 0.156037
2025-07-21 10:00, success, 0.229322
2025-07-21 11:00, success, 0.222529
2025-07-21 12:00, success, 0.182387
2025-07-21 13:12, success, 0.155373
2025-07-21 14:01, success, 0.191949
2025-07-21 15:00, success, 0.115447
2025-07-21 16:00, success, 0.165507
2025-07-21 17:02, success, 0.368149
2025-07-21 18:00, success, 0.216978
2025-07-21 19:02, success, 0.358605
2025-07-21 20:00, success, 0.146277
2025-07-21 21:00, success, 0.222214
2025-07-21 22:00, success, 0.165410
2025-07-21 23:00, success, 0.384171
2025-07-22 00:01, success, 0.494537
2025-07-22 01:28, success, 0.182370
2025-07-22 02:37, success, 0.342821
2025-07-22 03:28, success, 0.185096
2025-07-22 04:12, success, 0.267879
2025-07-22 05:03, success, 0.235867
2025-07-22 06:00, success, 0.477757
2025-07-22 07:02, success, 0.242904
2025-07-22 08:00, success, 0.275603
2025-07-22 09:02, success, 0.243785
2025-07-22 10:00, success, 0.232420
2025-07-22 11:00, success, 0.144393
2025-07-22 12:00, success, 0.185960
2025-07-22 13:12, success, 0.119836
2025-07-22 14:01, success, 0.411416
2025-07-22 15:00, success, 0.130084
2025-07-22 16:00, success, 0.248003
2025-07-22 17:02, success, 0.154374
2025-07-22 18:00, success, 0.207170
2025-07-22 19:01, success, 0.131545
2025-07-22 20:00, success, 0.193341
2025-07-22 21:00, success, 0.231154
2025-07-22 22:00, success, 0.397452
2025-07-22 23:00, success, 0.215531
2025-07-23 00:01, success, 0.219284
2025-07-23 01:28, success, 0.179824
2025-07-23 02:37, success, 0.277825
2025-07-23 03:28, success, 0.235188
2025-07-23 04:13, success, 0.400812
2025-07-23 05:05, success, 0.391373
2025-07-23 06:00, success, 0.173050
2025-07-23 07:02, success, 0.447054
2025-07-23 08:00, success, 0.451336
2025-07-23 09:03, success, 0.428836
2025-07-23 10:00, success, 0.409785
2025-07-23 11:00, success, 0.355712
2025-07-23 12:00, success, 0.170813
2025-07-23 13:12, success, 0.176799
2025-07-23 14:01, success, 0.234644
2025-07-23 15:01, success, 0.387032
2025-07-23 16:00, success, 0.245942
2025-07-23 17:02, success, 0.399553
2025-07-23 18:00, success, 0.164264
2025-07-23 19:02, success, 0.395036
2025-07-23 20:00, success, 0.548363
2025-07-23 21:00, success, 0.199055
2025-07-23 22:00, success, 0.369317
2025-07-23 23:00, success, 0.211906
2025-07-24 00:01, success, 0.210013
2025-07-24 01:28, success, 0.411572
2025-07-24 02:37, success, 0.168160
2025-07-24 03:28, success, 0.147619
2025-07-24 04:13, success, 0.553404
2025-07-24 05:04, success, 0.144236
2025-07-24 06:00, success, 0.399250
2025-07-24 07:02, success, 0.210550
2025-07-24 08:00, success, 0.226403
2025-07-24 09:02, success, 0.145902
2025-07-24 10:00, success, 0.396293
2025-07-24 11:00, success, 0.189808
2025-07-24 12:00, success, 0.225677
2025-07-24 13:12, success, 0.347982
2025-07-24 14:01, success, 0.275676
2025-07-24 15:00, success, 0.150214
2025-07-24 16:00, success, 0.142925
2025-07-24 17:02, success, 0.201243
2025-07-24 18:00, success, 0.344991
2025-07-24 19:01, success, 0.406436
2025-07-24 20:00, success, 0.231157
2025-07-24 21:00, success, 0.268187
2025-07-24 22:00, success, 0.106318
2025-07-24 23:00, success, 0.449662
2025-07-25 00:01, success, 0.138411
