2023-11-02 23:45, success, 0.403225
2023-11-03 00:01, success, 0.402556
2023-11-03 01:22, success, 0.157347
2023-11-03 02:07, success, 0.145180
2023-11-03 03:00, success, 0.233114
2023-11-03 04:00, success, 0.160382
2023-11-03 05:00, success, 0.135994
2023-11-03 06:00, success, 0.367286
2023-11-03 07:00, success, 0.388255
2023-11-03 08:00, success, 0.295024
2023-11-03 09:00, success, 0.375484
2023-11-03 10:00, success, 0.227392
2023-11-03 11:00, success, 0.466931
2023-11-03 12:00, success, 0.331542
2023-11-03 13:02, success, 0.246899
2023-11-03 14:00, success, 0.377128
2023-11-03 15:00, success, 0.405288
2023-11-03 16:00, success, 0.396217
2023-11-03 17:00, success, 0.414386
2023-11-03 18:00, success, 0.400361
2023-11-03 19:00, success, 0.191823
2023-11-03 20:00, success, 0.346653
2023-11-03 21:00, success, 0.195210
2023-11-03 22:00, success, 0.371986
2023-11-03 23:00, success, 0.190215
2023-11-04 00:01, success, 0.452897
2023-11-04 01:22, success, 0.297617
2023-11-04 02:07, success, 0.404246
2023-11-04 03:00, success, 0.150919
2023-11-04 04:00, success, 0.208335
2023-11-04 05:00, success, 0.426475
2023-11-04 06:00, success, 0.361529
2023-11-04 07:00, success, 0.400187
2023-11-04 08:00, success, 0.366310
2023-11-04 09:00, success, 0.189922
2023-11-04 10:00, success, 0.116820
2023-11-04 11:00, success, 0.324169
2023-11-04 12:00, success, 0.434494
2023-11-04 13:00, success, 0.437564
2023-11-04 14:00, success, 0.144497
2023-11-04 15:00, success, 0.322463
2023-11-04 16:00, success, 0.187425
2023-11-04 17:00, success, 0.181664
2023-11-04 18:00, success, 0.349036
2023-11-04 19:00, success, 0.331729
2023-11-04 20:00, success, 0.206759
2023-11-04 21:00, success, 0.198192
2023-11-04 22:00, success, 0.161070
2023-11-04 23:00, success, 0.240720
2023-11-05 00:01, success, 0.250509
2023-11-05 01:25, success, 0.159479
2023-11-05 02:10, success, 0.187779
2023-11-05 03:00, success, 0.130650
2023-11-05 04:00, success, 0.177392
2023-11-05 05:00, success, 0.166519
2023-11-05 06:00, success, 0.116583
2023-11-05 07:00, success, 0.265111
2023-11-05 08:00, success, 0.174195
2023-11-05 09:00, success, 0.172896
2023-11-05 10:00, success, 0.204598
2023-11-05 11:00, success, 0.202978
2023-11-05 12:00, success, 0.132039
2023-11-05 13:01, success, 0.474651
2023-11-05 14:00, success, 0.334970
2023-11-05 15:00, success, 0.226501
2023-11-05 16:00, success, 0.130372
2023-11-05 17:00, success, 0.226615
2023-11-05 18:01, success, 0.145251
2023-11-05 19:00, success, 0.154218
2023-11-05 20:00, success, 0.378541
2023-11-05 21:00, success, 0.116500
2023-11-05 22:00, success, 0.212815
2023-11-05 23:00, success, 0.339686
2023-11-06 00:01, success, 0.228951
2023-11-06 01:24, success, 0.379075
2023-11-06 02:10, success, 0.335800
2023-11-06 03:00, success, 0.182103
2023-11-06 04:00, success, 0.442309
2023-11-06 05:00, success, 0.209526
2023-11-06 06:00, success, 0.113216
2023-11-06 07:00, success, 0.152123
2023-11-06 08:00, success, 0.320540
2023-11-06 09:00, success, 0.180520
2023-11-06 10:00, success, 0.181756
2023-11-06 11:00, success, 0.186003
2023-11-06 12:00, success, 0.133995
2023-11-06 13:03, success, 0.167256
2023-11-06 14:00, success, 0.478292
2023-11-06 15:00, success, 0.407783
2023-11-06 16:00, success, 0.370696
2023-11-06 17:00, success, 0.195877
2023-11-06 18:00, success, 0.332973
2023-11-06 19:00, success, 0.194647
2023-11-06 20:00, success, 0.271877
